date,regime,weights_mode,effective_from,q_noise,r_noise,subfactor_w_ev_ebitda,subfactor_w_fcf_yield,subfactor_w_earnings_yield,subfactor_w_roic,subfactor_w_net_debt_ebitda,subfactor_w_gross_margin,subfactor_w_rev_growth_ttm,subfactor_w_eps_growth_fy1,subfactor_w_rev_growth_ntm,subfactor_w_return_12m_ex1,subfactor_w_return_6m,subfactor_w_return_12m,subfactor_w_eps_revision_1m,subfactor_w_delta_roic,subfactor_w_delta_gross_margin,subfactor_w_delta_oper_margin,subfactor_w_gp_over_assets,subfactor_w_accruals,subfactor_w_piotroski_f_score,subfactor_w_ev_ebit,subfactor_w_book_to_price,subfactor_w_rd_intensity,subfactor_w_high52w_proximity,subfactor_w_market_beta_756d,subfactor_w_idiosyncratic_vol_63d,factor_w_value,factor_w_quality,factor_w_growth,factor_w_momentum,factor_w_revisions,factor_w_prof_momentum,factor_w_lowvol
2022-01-31,NORMAL,dynamic,2022-01-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-02-28,STRESS,dynamic,2022-02-28,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-03-31,NORMAL,dynamic,2022-03-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-04-29,STRESS,dynamic,2022-03-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-05-31,STRESS,dynamic,2022-05-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-06-30,STRESS,dynamic,2022-06-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-07-29,NORMAL,dynamic,2022-06-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-08-31,STRESS,dynamic,2022-08-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-09-30,STRESS,dynamic,2022-09-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-10-31,STRESS,dynamic,2022-10-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-11-30,NORMAL,dynamic,2022-11-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2022-12-30,NORMAL,dynamic,2022-11-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-01-31,NORMAL,dynamic,2023-01-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-02-28,NORMAL,dynamic,2023-02-28,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-03-31,NORMAL,dynamic,2023-03-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-04-28,NORMAL,dynamic,2023-03-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-05-31,NORMAL,dynamic,2023-05-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-06-30,CALM,dynamic,2023-06-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-07-31,CALM,dynamic,2023-07-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-08-31,CALM,dynamic,2023-08-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-09-29,NORMAL,dynamic,2023-08-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-10-31,NORMAL,dynamic,2023-10-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-11-30,CALM,dynamic,2023-11-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2023-12-29,CALM,dynamic,2023-11-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-01-31,CALM,dynamic,2024-01-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-02-29,CALM,dynamic,2024-02-29,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-03-28,CALM,dynamic,2024-02-29,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-04-30,NORMAL,dynamic,2024-04-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-05-31,CALM,dynamic,2024-05-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-06-28,CALM,dynamic,2024-05-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-07-31,NORMAL,dynamic,2024-07-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-08-30,CALM,dynamic,2024-07-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-09-30,NORMAL,dynamic,2024-09-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-10-31,NORMAL,dynamic,2024-10-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-11-29,CALM,dynamic,2024-10-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2024-12-31,NORMAL,dynamic,2024-12-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-01-31,NORMAL,dynamic,2025-01-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-02-28,NORMAL,dynamic,2025-02-28,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-03-31,NORMAL,dynamic,2025-03-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-04-30,NORMAL,dynamic,2025-04-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-05-30,NORMAL,dynamic,2025-04-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-06-30,NORMAL,dynamic,2025-06-30,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
2025-07-31,NORMAL,dynamic,2025-07-31,0.0017745167966127,0.0293263292342669,0.0161675137144091,0.0784207673626535,0.0498556976812029,0.0172662649360838,0.0432349266295122,6.924204370801884e-19,0.0,0.0761624238557942,0.0334324558560481,0.0888567420240744,2.0706060029745546e-18,3.579561390477346e-17,0.0,0.0256868712808829,3.985418282031063e-18,0.0603399313572921,0.0,0.0564123611926891,0.0001379793938454,0.1477681232742159,0.1403755941791378,0.0,0.0,1.9122184226377572e-19,0.1658823472621578,0.4325876962116192,0.1170515321521305,0.10959487971184231,0.08885674202407444,0.0,0.086026802638175,0.1658823472621578
